Date,Open,High,Low,Close,Adj Close,Volume
2017-01-18,19804.69921875,19804.69921875,19804.69921875,19804.69921875,19804.69921875,241706609
2017-01-19,19732.400390625,19732.400390625,19732.400390625,19732.400390625,19732.400390625,276238573
2017-01-20,19827.19921875,19827.19921875,19827.19921875,19827.19921875,19827.19921875,379787883
2017-01-23,19799.80078125,19799.80078125,19799.80078125,19799.80078125,19799.80078125,294230426
2017-01-24,19912.69921875,19912.69921875,19912.69921875,19912.69921875,19912.69921875,341747253
2017-01-25,20068.5,20068.5,20068.5,20068.5,20068.5,338249735
2017-01-26,20100.900390625,20100.900390625,20100.900390625,20100.900390625,20100.900390625,319679165
2017-01-27,20093.80078125,20093.80078125,20093.80078125,20093.80078125,20093.80078125,323886320
2017-01-30,19971.099609375,19971.099609375,19971.099609375,19971.099609375,19971.099609375,280908156
2017-01-31,19864.099609375,19864.099609375,19864.099609375,19864.099609375,19864.099609375,308591900
2017-02-01,19890.900390625,19890.900390625,19890.900390625,19890.900390625,19890.900390625,389864708
2017-02-02,19884.900390625,19884.900390625,19884.900390625,19884.900390625,19884.900390625,312643187
2017-02-03,20071.5,20071.5,20071.5,20071.5,20071.5,304495536
2017-02-06,20052.400390625,20052.400390625,20052.400390625,20052.400390625,20052.400390625,248466659
2017-02-07,20090.30078125,20090.30078125,20090.30078125,20090.30078125,20090.30078125,254506349
2017-02-08,20054.30078125,20054.30078125,20054.30078125,20054.30078125,20054.30078125,253031954
2017-02-09,20172.400390625,20172.400390625,20172.400390625,20172.400390625,20172.400390625,284395238
2017-02-10,20269.400390625,20269.400390625,20269.400390625,20269.400390625,20269.400390625,277305638
2017-02-13,20412.19921875,20412.19921875,20412.19921875,20412.19921875,20412.19921875,281140828
2017-02-14,20504.400390625,20504.400390625,20504.400390625,20504.400390625,20504.400390625,316608894
2017-02-15,20611.900390625,20611.900390625,20611.900390625,20611.900390625,20611.900390625,340722690
2017-02-16,20619.80078125,20619.80078125,20619.80078125,20619.80078125,20619.80078125,321136086
2017-02-17,20624.099609375,20624.099609375,20624.099609375,20624.099609375,20624.099609375,281171106
2017-02-21,20743.0,20743.0,20743.0,20743.0,20743.0,287959253
2017-02-22,20775.599609375,20775.599609375,20775.599609375,20775.599609375,20775.599609375,272051450
2017-02-23,20810.30078125,20810.30078125,20810.30078125,20810.30078125,20810.30078125,271545494
2017-02-24,20821.80078125,20821.80078125,20821.80078125,20821.80078125,20821.80078125,255684699
2017-02-27,20837.400390625,20837.400390625,20837.400390625,20837.400390625,20837.400390625,221669880
2017-02-28,20812.19921875,20812.19921875,20812.19921875,20812.19921875,20812.19921875,262897566
2017-03-01,21115.599609375,21115.599609375,21115.599609375,21115.599609375,21115.599609375,351957178
2017-03-02,21003.0,21003.0,21003.0,21003.0,21003.0,282049136
2017-03-03,21005.69921875,21005.69921875,21005.69921875,21005.69921875,21005.69921875,223560857
2017-03-06,20954.30078125,20954.30078125,20954.30078125,20954.30078125,20954.30078125,223541910
2017-03-07,20924.80078125,20924.80078125,20924.80078125,20924.80078125,20924.80078125,238370166
2017-03-08,20855.69921875,20855.69921875,20855.69921875,20855.69921875,20855.69921875,249732844
2017-03-09,20858.19921875,20858.19921875,20858.19921875,20858.19921875,20858.19921875,250853320
2017-03-10,20903.0,20903.0,20903.0,20903.0,20903.0,268707033
2017-03-13,20881.5,20881.5,20881.5,20881.5,20881.5,245708948
2017-03-14,20837.400390625,20837.400390625,20837.400390625,20837.400390625,20837.400390625,220657445
2017-03-15,20950.099609375,20950.099609375,20950.099609375,20950.099609375,20950.099609375,272392920
2017-03-16,20934.599609375,20934.599609375,20934.599609375,20934.599609375,20934.599609375,232717727
2017-03-17,20914.599609375,20914.599609375,20914.599609375,20914.599609375,20914.599609375,344445294
2017-03-20,20905.900390625,20905.900390625,20905.900390625,20905.900390625,20905.900390625,211366278
2017-03-21,20668.0,20668.0,20668.0,20668.0,20668.0,330942047
2017-03-22,20661.30078125,20661.30078125,20661.30078125,20661.30078125,20661.30078125,293923906
2017-03-23,20656.599609375,20656.599609375,20656.599609375,20656.599609375,20656.599609375,248630461
2017-03-24,20596.69921875,20596.69921875,20596.69921875,20596.69921875,20596.69921875,252694172
2017-03-27,20551.0,20551.0,20551.0,20551.0,20551.0,228916982
2017-03-28,20701.5,20701.5,20701.5,20701.5,20701.5,248641923
2017-03-29,20659.30078125,20659.30078125,20659.30078125,20659.30078125,20659.30078125,214596010
2017-03-30,20728.5,20728.5,20728.5,20728.5,20728.5,227691820
2017-03-31,20663.19921875,20663.19921875,20663.19921875,20663.19921875,20663.19921875,247557153
2017-04-03,20650.19921875,20650.19921875,20650.19921875,20650.19921875,20650.19921875,243458094
2017-04-04,20689.19921875,20689.19921875,20689.19921875,20689.19921875,20689.19921875,213502099
2017-04-05,20648.19921875,20648.19921875,20648.19921875,20648.19921875,20648.19921875,260885895
2017-04-06,20662.900390625,20662.900390625,20662.900390625,20662.900390625,20662.900390625,209655902
2017-04-07,20656.099609375,20656.099609375,20656.099609375,20656.099609375,20656.099609375,192054939
2017-04-10,20658.0,20658.0,20658.0,20658.0,20658.0,188345284
2017-04-11,20651.30078125,20651.30078125,20651.30078125,20651.30078125,20651.30078125,232341508
2017-04-12,20591.900390625,20591.900390625,20591.900390625,20591.900390625,20591.900390625,230664931
2017-04-13,20453.19921875,20453.19921875,20453.19921875,20453.19921875,20453.19921875,211869215
2017-04-17,20636.900390625,20636.900390625,20636.900390625,20636.900390625,20636.900390625,189703564
2017-04-18,20523.30078125,20523.30078125,20523.30078125,20523.30078125,20523.30078125,241474124
2017-04-19,20404.5,20404.5,20404.5,20404.5,20404.5,264330117
2017-04-20,20578.69921875,20578.69921875,20578.69921875,20578.69921875,20578.69921875,278246373
2017-04-21,20547.80078125,20547.80078125,20547.80078125,20547.80078125,20547.80078125,330925027
2017-04-24,20763.900390625,20763.900390625,20763.900390625,20763.900390625,20763.900390625,296454794
2017-04-25,20996.099609375,20996.099609375,20996.099609375,20996.099609375,20996.099609375,302460492
2017-04-26,20975.099609375,20975.099609375,20975.099609375,20975.099609375,20975.099609375,291580675
2017-04-27,20981.30078125,20981.30078125,20981.30078125,20981.30078125,20981.30078125,275395004
2017-04-28,20940.5,20940.5,20940.5,20940.5,20940.5,279343579
2017-05-01,20913.5,20913.5,20913.5,20913.5,20913.5,254997304
2017-05-02,20949.900390625,20949.900390625,20949.900390625,20949.900390625,20949.900390625,299470340
2017-05-03,20957.900390625,20957.900390625,20957.900390625,20957.900390625,20957.900390625,280675428
2017-05-04,20951.5,20951.5,20951.5,20951.5,20951.5,246264496
2017-05-05,21006.900390625,21006.900390625,21006.900390625,21006.900390625,21006.900390625,232501240
2017-05-08,21012.30078125,21012.30078125,21012.30078125,21012.30078125,21012.30078125,231128936
2017-05-09,20975.80078125,20975.80078125,20975.80078125,20975.80078125,20975.80078125,233240986
2017-05-10,20943.099609375,20943.099609375,20943.099609375,20943.099609375,20943.099609375,246950385
2017-05-11,20919.400390625,20919.400390625,20919.400390625,20919.400390625,20919.400390625,241836465
2017-05-12,20896.599609375,20896.599609375,20896.599609375,20896.599609375,20896.599609375,259599288
2017-05-15,20981.900390625,20981.900390625,20981.900390625,20981.900390625,20981.900390625,259240910
2017-05-16,20979.80078125,20979.80078125,20979.80078125,20979.80078125,20979.80078125,284216855
2017-05-17,20606.900390625,20606.900390625,20606.900390625,20606.900390625,20606.900390625,373289093
2017-05-18,20663.0,20663.0,20663.0,20663.0,20663.0,397112800
2017-05-19,20804.80078125,20804.80078125,20804.80078125,20804.80078125,20804.80078125,311762976
2017-05-22,20894.80078125,20894.80078125,20894.80078125,20894.80078125,20894.80078125,227899156
2017-05-23,20937.900390625,20937.900390625,20937.900390625,20937.900390625,20937.900390625,214290286
2017-05-24,21012.400390625,21012.400390625,21012.400390625,21012.400390625,21012.400390625,247252541
2017-05-25,21083.0,21083.0,21083.0,21083.0,21083.0,234184496
2017-05-26,21080.30078125,21080.30078125,21080.30078125,21080.30078125,21080.30078125,191932697
2017-05-30,21029.5,21029.5,21029.5,21029.5,21029.5,206599238
2017-05-31,21008.69921875,21008.69921875,21008.69921875,21008.69921875,21008.69921875,271804214
2017-06-01,21144.19921875,21144.19921875,21144.19921875,21144.19921875,21144.19921875,241323740
2017-06-02,21206.30078125,21206.30078125,21206.30078125,21206.30078125,21206.30078125,289147689
2017-06-05,21184.0,21184.0,21184.0,21184.0,21184.0,230365214
2017-06-06,21136.19921875,21136.19921875,21136.19921875,21136.19921875,21136.19921875,244537372
2017-06-07,21173.69921875,21173.69921875,21173.69921875,21173.69921875,21173.69921875,223052635
2017-06-08,21182.5,21182.5,21182.5,21182.5,21182.5,274871502
2017-06-09,21272.0,21272.0,21272.0,21272.0,21272.0,342299932
2017-06-12,21235.69921875,21235.69921875,21235.69921875,21235.69921875,21235.69921875,476517528
2017-06-13,21328.5,21328.5,21328.5,21328.5,21328.5,289704988
2017-06-14,21374.599609375,21374.599609375,21374.599609375,21374.599609375,21374.599609375,264599540
2017-06-15,21359.900390625,21359.900390625,21359.900390625,21359.900390625,21359.900390625,281343539
2017-06-16,21384.30078125,21384.30078125,21384.30078125,21384.30078125,21384.30078125,405698509
2017-06-19,21529.0,21529.0,21529.0,21529.0,21529.0,234779566
2017-06-20,21467.099609375,21467.099609375,21467.099609375,21467.099609375,21467.099609375,267187415
2017-06-21,21410.0,21410.0,21410.0,21410.0,21410.0,256772118
2017-06-22,21397.30078125,21397.30078125,21397.30078125,21397.30078125,21397.30078125,223237215
2017-06-23,21394.80078125,21394.80078125,21394.80078125,21394.80078125,21394.80078125,224760979
2017-06-26,21409.599609375,21409.599609375,21409.599609375,21409.599609375,21409.599609375,203719177
2017-06-27,21310.69921875,21310.69921875,21310.69921875,21310.69921875,21310.69921875,247154690
2017-06-28,21454.599609375,21454.599609375,21454.599609375,21454.599609375,21454.599609375,234227826
2017-06-29,21287.0,21287.0,21287.0,21287.0,21287.0,300599577
2017-06-30,21349.599609375,21349.599609375,21349.599609375,21349.599609375,21349.599609375,253708724
2017-07-03,21479.30078125,21479.30078125,21479.30078125,21479.30078125,21479.30078125,186811745
2017-07-05,21478.19921875,21478.19921875,21478.19921875,21478.19921875,21478.19921875,231013096
2017-07-06,21320.0,21320.0,21320.0,21320.0,21320.0,277734371
2017-07-07,21414.30078125,21414.30078125,21414.30078125,21414.30078125,21414.30078125,209593779
2017-07-10,21408.5,21408.5,21408.5,21408.5,21408.5,222552907
2017-07-11,21409.099609375,21409.099609375,21409.099609375,21409.099609375,21409.099609375,209657816
2017-07-12,21532.099609375,21532.099609375,21532.099609375,21532.099609375,21532.099609375,223314326
2017-07-13,21553.099609375,21553.099609375,21553.099609375,21553.099609375,21553.099609375,196064753
2017-07-14,21637.69921875,21637.69921875,21637.69921875,21637.69921875,21637.69921875,200297572
2017-07-17,21629.69921875,21629.69921875,21629.69921875,21629.69921875,21629.69921875,197177639
2017-07-18,21574.69921875,21574.69921875,21574.69921875,21574.69921875,21574.69921875,223059179
2017-07-19,21640.80078125,21640.80078125,21640.80078125,21640.80078125,21640.80078125,214637628
2017-07-20,21611.80078125,21611.80078125,21611.80078125,21611.80078125,21611.80078125,262091723
2017-07-21,21580.099609375,21580.099609375,21580.099609375,21580.099609375,21580.099609375,321076317
2017-07-24,21513.19921875,21513.19921875,21513.19921875,21513.19921875,21513.19921875,227052818
2017-07-25,21613.400390625,21613.400390625,21613.400390625,21613.400390625,21613.400390625,268905853
2017-07-26,21711.0,21711.0,21711.0,21711.0,21711.0,245131020
2017-07-27,21796.5,21796.5,21796.5,21796.5,21796.5,347651038
2017-07-28,21830.30078125,21830.30078125,21830.30078125,21830.30078125,21830.30078125,263893355
2017-07-31,21891.099609375,21891.099609375,21891.099609375,21891.099609375,21891.099609375,237954538
2017-08-01,21963.900390625,21963.900390625,21963.900390625,21963.900390625,21963.900390625,290487506
2017-08-02,22016.19921875,22016.19921875,22016.19921875,22016.19921875,22016.19921875,304651677
2017-08-03,22026.099609375,22026.099609375,22026.099609375,22026.099609375,22026.099609375,246377062
2017-08-04,22092.80078125,22092.80078125,22092.80078125,22092.80078125,22092.80078125,214978554
2017-08-07,22118.400390625,22118.400390625,22118.400390625,22118.400390625,22118.400390625,181020059
2017-08-08,22085.30078125,22085.30078125,22085.30078125,22085.30078125,22085.30078125,225935021
2017-08-09,22048.69921875,22048.69921875,22048.69921875,22048.69921875,22048.69921875,253867373
2017-08-10,21844.0,21844.0,21844.0,21844.0,21844.0,268736918
2017-08-11,21858.30078125,21858.30078125,21858.30078125,21858.30078125,21858.30078125,216095372
2017-08-14,21993.69921875,21993.69921875,21993.69921875,21993.69921875,21993.69921875,196899444
2017-08-15,21999.0,21999.0,21999.0,21999.0,21999.0,232164541
2017-08-16,22024.900390625,22024.900390625,22024.900390625,22024.900390625,22024.900390625,230810426
2017-08-17,21750.69921875,21750.69921875,21750.69921875,21750.69921875,21750.69921875,272919621
2017-08-18,21674.5,21674.5,21674.5,21674.5,21674.5,276377618
2017-08-21,21703.80078125,21703.80078125,21703.80078125,21703.80078125,21703.80078125,209297843
2017-08-22,21899.900390625,21899.900390625,21899.900390625,21899.900390625,21899.900390625,209681368
2017-08-23,21812.099609375,21812.099609375,21812.099609375,21812.099609375,21812.099609375,195632248
2017-08-24,21783.400390625,21783.400390625,21783.400390625,21783.400390625,21783.400390625,195656105
2017-08-25,21813.69921875,21813.69921875,21813.69921875,21813.69921875,21813.69921875,184810970
2017-08-28,21808.400390625,21808.400390625,21808.400390625,21808.400390625,21808.400390625,162102404
2017-08-29,21865.400390625,21865.400390625,21865.400390625,21865.400390625,21865.400390625,200113052
2017-08-30,21892.400390625,21892.400390625,21892.400390625,21892.400390625,21892.400390625,204126295
2017-08-31,21948.099609375,21948.099609375,21948.099609375,21948.099609375,21948.099609375,276360357
2017-09-01,21987.599609375,21987.599609375,21987.599609375,21987.599609375,21987.599609375,228058070
2017-09-05,21753.30078125,21753.30078125,21753.30078125,21753.30078125,21753.30078125,286406513
2017-09-06,21807.599609375,21807.599609375,21807.599609375,21807.599609375,21807.599609375,250761376
2017-09-07,21784.80078125,21784.80078125,21784.80078125,21784.80078125,21784.80078125,300254588
2017-09-08,21797.80078125,21797.80078125,21797.80078125,21797.80078125,21797.80078125,247775391
2017-09-11,22057.400390625,22057.400390625,22057.400390625,22057.400390625,22057.400390625,257741201
2017-09-12,22118.900390625,22118.900390625,22118.900390625,22118.900390625,22118.900390625,324765620
2017-09-13,22158.19921875,22158.19921875,22158.19921875,22158.19921875,22158.19921875,254516745
2017-09-14,22203.5,22203.5,22203.5,22203.5,22203.5,254455328
2017-09-15,22268.30078125,22268.30078125,22268.30078125,22268.30078125,22268.30078125,354886279
2017-09-18,22331.30078125,22331.30078125,22331.30078125,22331.30078125,22331.30078125,245972885
2017-09-19,22370.80078125,22370.80078125,22370.80078125,22370.80078125,22370.80078125,251383777
2017-09-20,22412.599609375,22412.599609375,22412.599609375,22412.599609375,22412.599609375,271764380
2017-09-21,22359.19921875,22359.19921875,22359.19921875,22359.19921875,22359.19921875,238880386
2017-09-22,22349.599609375,22349.599609375,22349.599609375,22349.599609375,22349.599609375,258892279
2017-09-25,22296.099609375,22296.099609375,22296.099609375,22296.099609375,22296.099609375,273150079
2017-09-26,22284.30078125,22284.30078125,22284.30078125,22284.30078125,22284.30078125,246879335
2017-09-27,22340.69921875,22340.69921875,22340.69921875,22340.69921875,22340.69921875,293932071
2017-09-28,22381.19921875,22381.19921875,22381.19921875,22381.19921875,22381.19921875,217654442
2017-09-29,22405.099609375,22405.099609375,22405.099609375,22405.099609375,22405.099609375,218990738
2017-10-02,22557.599609375,22557.599609375,22557.599609375,22557.599609375,22557.599609375,229042383
2017-10-03,22641.69921875,22641.69921875,22641.69921875,22641.69921875,22641.69921875,213844748
2017-10-04,22661.599609375,22661.599609375,22661.599609375,22661.599609375,22661.599609375,206730434
2017-10-05,22775.400390625,22775.400390625,22775.400390625,22775.400390625,22775.400390625,204118006
2017-10-06,22773.69921875,22773.69921875,22773.69921875,22773.69921875,22773.69921875,173553030
2017-10-09,22761.099609375,22761.099609375,22761.099609375,22761.099609375,22761.099609375,268957670
2017-10-10,22830.69921875,22830.69921875,22830.69921875,22830.69921875,22830.69921875,281754781
2017-10-11,22872.900390625,22872.900390625,22872.900390625,22872.900390625,22872.900390625,267440222
2017-10-12,22841.0,22841.0,22841.0,22841.0,22841.0,252142377
2017-10-13,22871.69921875,22871.69921875,22871.69921875,22871.69921875,22871.69921875,221035882
2017-10-16,22957.0,22957.0,22957.0,22957.0,22957.0,217091762
2017-10-17,22997.400390625,22997.400390625,22997.400390625,22997.400390625,22997.400390625,232991573
2017-10-18,23157.599609375,23157.599609375,23157.599609375,23157.599609375,23157.599609375,244419617
2017-10-19,23163.0,23163.0,23163.0,23163.0,23163.0,304895487
2017-10-20,23328.599609375,23328.599609375,23328.599609375,23328.599609375,23328.599609375,408535308
2017-10-23,23274.0,23274.0,23274.0,23274.0,23274.0,397455051
2017-10-24,23441.80078125,23441.80078125,23441.80078125,23441.80078125,23441.80078125,354792452
2017-10-25,23329.5,23329.5,23329.5,23329.5,23329.5,353069671
2017-10-26,23400.900390625,23400.900390625,23400.900390625,23400.900390625,23400.900390625,326313866
2017-10-27,23434.19921875,23434.19921875,23434.19921875,23434.19921875,23434.19921875,471447658
2017-10-30,23348.69921875,23348.69921875,23348.69921875,23348.69921875,23348.69921875,390487292
2017-10-31,23377.19921875,23377.19921875,23377.19921875,23377.19921875,23377.19921875,333589766
2017-11-01,23435.0,23435.0,23435.0,23435.0,23435.0,332290230
2017-11-02,23516.30078125,23516.30078125,23516.30078125,23516.30078125,23516.30078125,301873023
2017-11-03,23539.19921875,23539.19921875,23539.19921875,23539.19921875,23539.19921875,286656846
2017-11-06,23548.400390625,23548.400390625,23548.400390625,23548.400390625,23548.400390625,277213098
2017-11-07,23557.19921875,23557.19921875,23557.19921875,23557.19921875,23557.19921875,240315596
2017-11-08,23563.400390625,23563.400390625,23563.400390625,23563.400390625,23563.400390625,216367081
2017-11-09,23461.900390625,23461.900390625,23461.900390625,23461.900390625,23461.900390625,276386818
2017-11-10,23422.19921875,23422.19921875,23422.19921875,23422.19921875,23422.19921875,296026573
2017-11-13,23439.69921875,23439.69921875,23439.69921875,23439.69921875,23439.69921875,428238740
2017-11-14,23409.5,23409.5,23409.5,23409.5,23409.5,524446860
2017-11-15,23271.30078125,23271.30078125,23271.30078125,23271.30078125,23271.30078125,364513529
2017-11-16,23458.400390625,23458.400390625,23458.400390625,23458.400390625,23458.400390625,363156485
2017-11-17,23358.19921875,23358.19921875,23358.19921875,23358.19921875,23358.19921875,334959187
2017-11-20,23430.30078125,23430.30078125,23430.30078125,23430.30078125,23430.30078125,276430764
2017-11-21,23590.80078125,23590.80078125,23590.80078125,23590.80078125,23590.80078125,267162215
2017-11-22,23526.19921875,23526.19921875,23526.19921875,23526.19921875,23526.19921875,224050963
2017-11-24,23558.0,23558.0,23558.0,23558.0,23558.0,118612873
2017-11-27,23580.80078125,23580.80078125,23580.80078125,23580.80078125,23580.80078125,237394282
2017-11-28,23836.69921875,23836.69921875,23836.69921875,23836.69921875,23836.69921875,280779619
2017-11-29,23940.69921875,23940.69921875,23940.69921875,23940.69921875,23940.69921875,364760765
2017-11-30,24272.400390625,24272.400390625,24272.400390625,24272.400390625,24272.400390625,356377418
2017-12-01,24231.599609375,24231.599609375,24231.599609375,24231.599609375,24231.599609375,358548034
2017-12-04,24290.0,24290.0,24290.0,24290.0,24290.0,366009290
2017-12-05,24180.599609375,24180.599609375,24180.599609375,24180.599609375,24180.599609375,313316261
2017-12-06,24140.900390625,24140.900390625,24140.900390625,24140.900390625,24140.900390625,260006053
2017-12-07,24211.5,24211.5,24211.5,24211.5,24211.5,258951494
2017-12-08,24329.19921875,24329.19921875,24329.19921875,24329.19921875,24329.19921875,245267687
2017-12-11,24386.0,24386.0,24386.0,24386.0,24386.0,247807953
2017-12-12,24504.80078125,24504.80078125,24504.80078125,24504.80078125,24504.80078125,281499176
2017-12-13,24585.400390625,24585.400390625,24585.400390625,24585.400390625,24585.400390625,268906158
2017-12-14,24508.69921875,24508.69921875,24508.69921875,24508.69921875,24508.69921875,263488459
2017-12-15,24651.69921875,24651.69921875,24651.69921875,24651.69921875,24651.69921875,404077613
2017-12-18,24792.19921875,24792.19921875,24792.19921875,24792.19921875,24792.19921875,293561104
2017-12-19,24754.69921875,24754.69921875,24754.69921875,24754.69921875,24754.69921875,281946349
2017-12-20,24726.69921875,24726.69921875,24726.69921875,24726.69921875,24726.69921875,289104103
2017-12-21,24782.30078125,24782.30078125,24782.30078125,24782.30078125,24782.30078125,273950072
2017-12-22,24754.099609375,24754.099609375,24754.099609375,24754.099609375,24754.099609375,212451198
2017-12-26,24746.19921875,24746.19921875,24746.19921875,24746.19921875,24746.19921875,176199274
2017-12-27,24774.30078125,24774.30078125,24774.30078125,24774.30078125,24774.30078125,183366764
2017-12-28,24837.5,24837.5,24837.5,24837.5,24837.5,172073077
2017-12-29,24719.19921875,24719.19921875,24719.19921875,24719.19921875,24719.19921875,201338243
